Date,File,License,Author - Real Name(other name);Real Name(other name);etc,Notes,Needs Update
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run7.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run8.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-run9.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw1.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw2.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw3.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw4.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw5.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw6.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw7.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw8.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer-se-throw9.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/27,data/core/images/units/saurians/javelineer/javelineer.png,CC BY-SA 4.0,MJ(czyzby),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-bob1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-bob2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-bob3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-bob4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-bob5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-bob6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-defend1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-defend2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-die1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-die2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-die3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-die4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-magic1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-magic2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-melee1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-melee6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run11.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run12.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-ne-run9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-bob1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-bob2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-bob3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-bob4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-bob5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-bob6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-defend1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-defend2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-die1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-die2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-die3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-die4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-magic1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-magic2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-melee1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run11.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run12.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle-se-run9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/oracle/oracle.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-1.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-10.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-11.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-12.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-13.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-2.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-3.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-4.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-5.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-6.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-7.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-8.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-idle-9.png,GNU GPL v2+,(blarumyrran);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-n-melee9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-bob1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-bob2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-bob3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-bob4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-bob5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-bob6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-defend1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-defend2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-die1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-die2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-die3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-die4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-melee9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run11.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run12.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-run9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-ne-throw9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee10.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee5.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee6.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee7.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee8.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-s-melee9.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-se-bob1.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-se-bob2.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-se-bob3.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
2022/10/08,data/core/images/units/saurians/skirmisher/skirmisher-se-bob4.png,GNU GPL v2+,Marcus Rosén(sleepwalker);MJ(czyzby);(doofus-01),,
